,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-04-25,50.3854834371916,49.93391239464849,50.135358317790065,49.804391513818004,49.78328211436377,49.87119457105238,49.90041293317925,50.02179133678228,49.594688658015365,49.6392825676321,49.888359504976975,50.13239775131896,49.880529403429776,49.97162716250405,50.01776107554529,50.13902213905216,50.11763900846959,50.22442742923252,49.99230004895087,50.020930742741946
1995-04-26,50.416806904514246,49.96110562806151,50.091001235757275,49.78867264423597,49.75616275331002,49.88291473255186,49.7702049155939,50.02145484833868,49.59599105091468,49.59806463116977,49.91346746815804,50.140405052207434,49.82602191107021,49.952441105304146,49.96628193788226,50.129056616087084,50.050004828002756,50.18676597557079,49.928854047396335,50.046390219529854
1995-04-27,50.43621306340379,49.952992208230484,50.18861592991727,49.752433782392615,49.81727388631031,49.98856446177386,49.693161238198336,49.952257536111574,49.50827649854843,49.65638574185242,49.834103173070545,50.198601801163335,49.79589835375112,49.907797408667435,49.99190957633287,50.17592978380292,49.960065418445446,50.263756428641436,49.91965619729331,50.05019824658611
1995-04-28,50.46846895262958,49.947652616224964,50.25028332249477,49.683235563231705,49.8508615750174,49.89154471448452,49.74557156560937,49.96260715752808,49.45031743579402,49.64959162092869,49.81986986705397,50.227701309799336,49.70295057159766,49.99599761984882,49.90865331934754,50.11539638565905,49.95082187538126,50.29336140750917,49.95961289665215,49.9565109309516
1995-04-29,50.40492426224893,49.908547994182065,50.17727370873127,49.66464891809955,49.89990056211076,49.850370986464775,49.82485661686985,49.89996314028391,49.42129384651178,49.62116433727708,49.741258351620466,50.26513379656864,49.72269815998893,49.99599526835581,49.92915917282873,50.16343283268528,50.00074142941443,50.384686241353535,49.83650841352768,49.862228515043086
1995-04-30,50.285266127737,49.88888866217255,50.23217182953363,49.66470474715763,49.885396407618416,49.842161505133944,49.860439692031925,49.91022930582815,49.36321492409915,49.57164902163228,49.75923735973507,50.279086185890876,49.69983678029786,50.08433309742573,50.038676927853594,50.15860279128902,49.97913514057916,50.365241812566865,49.71537341359117,49.91292280491389
1995-05-01,50.281867864798436,49.80597135411637,50.25834234038446,49.73025321952944,49.77322126904849,49.88399991075356,49.762855790552926,49.97168804973202,49.35746344959496,49.45717513642792,49.78566256527149,50.12917417990841,49.79152033182705,50.104808123027574,50.019007549849064,50.05165601466777,49.84758375219072,50.29385928587744,49.66768440869446,50.00703869448603
1995-05-02,50.1192364212787,49.82139237222258,50.3385376280655,49.765789938469744,49.8392179694644,49.945477386881215,49.72567045720222,50.13188626351708,49.45763336997844,49.51035379363683,49.85062491192835,50.186337945932564,49.781250256614506,49.97812154184887,50.07620353483828,50.11199103208192,49.82832549253016,50.27210548823746,49.70825724289339,50.049835998131655
1995-05-03,50.1042641594463,49.86462698686841,50.3554889979257,49.827567150525674,49.806102298466165,49.94357922096158,49.857449997617564,50.11014858744088,49.53827439765631,49.64556027911334,49.85503789748595,50.057817887213,49.79879344774474,49.937463414736946,50.0613044306238,50.02253955440092,49.91270062913036,50.303198452425846,49.58967947983968,50.07734378100517
1995-05-04,50.04785545107299,49.85970153345215,50.45743405119151,49.766285338491485,49.85924520435351,49.96124066512636,49.78233278162369,50.18130494297554,49.56612059868026,49.66575197233693,49.888877818477305,49.9197637709675,49.86013013782227,49.94217209247989,50.04224931643077,50.058765550543285,49.91425557490428,50.29428383868486,49.60069627307859,50.133126945643724
1995-05-05,50.03237769207269,49.787413517433436,50.35522764478729,49.79525963547717,49.77948130223187,49.94526367362551,49.91898814855483,50.26158314335382,49.62365975665832,49.674871822473364,49.86529510189747,49.87073443507037,49.791716404690604,49.938792974261986,50.10463475928272,50.05956772570197,49.94991108965238,50.269746215244076,49.60714643822804,50.08006157634358
1995-05-06,50.06310442286499,49.86541675430154,50.36973940694414,49.882486041701675,49.79733791566123,49.96900747599797,49.834270541719654,50.28231137399512,49.631772901811544,49.731621766686395,49.87880477682928,49.91500648430678,49.64444245483176,49.99281695947005,50.12378955767943,50.07566390730748,49.92023263487558,50.364580168070106,49.587089954064766,50.08313038882744
1995-05-07,50.04517461646706,49.963053941036016,50.38008841102768,49.85803420383907,49.73053859072481,49.940593746486584,49.81346943438659,50.284956411666286,49.506724547866874,49.743000084878084,49.83478406422045,49.84931550002984,49.57332180783772,49.95130555835531,50.16626196644772,49.99300065695458,49.98553171458319,50.33821289613718,49.503241835116164,50.1204000045095
1995-05-08,50.01207946840737,49.908103336226326,50.47540375403989,49.900104605287794,49.67365214221129,49.88358296492597,49.73512339982206,50.21485412894408,49.54612637546704,49.81212541888606,49.91746576432977,49.85362670739694,49.59094171936919,49.926939732631524,50.198757333593626,50.068032150104564,49.99638498677672,50.33372059544342,49.52054874036377,50.021507769445094
1995-05-09,50.01226316773851,50.02546455766146,50.353487031364615,49.9076318574842,49.5586391581353,49.833744938779425,49.67674700416738,50.260128757461025,49.51431359584067,49.79784650035627,49.99613130622157,49.898164692790544,49.567934748092675,49.838958908448994,50.1326467055544,49.97919724518203,49.96045518744686,50.33779320536432,49.52607915060907,50.134003665594975
1995-05-10,49.97066257039708,50.01168219838912,50.37973939851258,49.963835011083425,49.5200582212875,49.87017852053365,49.58605904401398,50.29950447006558,49.508062984879516,49.769117067926416,49.974478517338305,49.92852643778639,49.55469719196048,49.73532705288744,50.11442014659165,49.91561899331877,49.93630279124487,50.35483721639601,49.55220577600186,50.1253395321322
1995-05-11,49.93943136140237,49.9578328638441,50.32305865848045,50.01828875345686,49.548862955020056,49.94662354073019,49.617719874516176,50.255433043016886,49.42754231458087,49.765332307292304,50.05402963283329,49.917351709451566,49.57101623467875,49.64297131250891,50.058468178623514,49.913632694140816,49.97412790557246,50.32589340721793,49.45198924459677,50.0772141107826
1995-05-12,50.01467673129864,49.905102241345496,50.29965610484803,50.02443781079929,49.578261547945665,49.896047223011706,49.54911302513132,50.15314313890192,49.3036745761422,49.69704945721286,49.98853712605644,49.82119664044028,49.60409704631981,49.62467297185668,50.125240211689956,49.96313123158903,50.04354876183677,50.21106106171016,49.466365028501706,50.135503154016824
1995-05-13,50.011362411998455,49.900956277863074,50.23426709344741,50.0308948757408,49.52251397446943,49.972693157262704,49.64926355426517,50.13864392565404,49.36053452662321,49.64536867147183,49.94969728351125,49.80727415072642,49.574289130722114,49.678526695922976,50.097323336169815,49.95957673694631,50.00939142349647,50.31148895712955,49.50425079735986,50.160187417963776
1995-05-14,50.01830901828642,49.80442133255187,50.3016706347068,49.97856380271984,49.535455910919204,50.024705492522315,49.724477796598784,50.12723958342511,49.45342410449603,49.48065380659094,49.75517379273258,49.92147261598586,49.65891536717779,49.66796886214269,50.061675649914555,50.03269950482078,50.02713320694821,50.321697662856195,49.51203918413819,50.12745713070202
1995-05-15,49.92844524326558,49.78379083811309,50.27450776597102,49.91310136693078,49.53628526869476,50.024183957546626,49.72524292912632,50.155324117395566,49.4558321667974,49.423085672658054,49.72766092683172,49.8951529574229,49.579770674140754,49.644312352986724,50.01938106494834,50.11306015699477,49.997716676117136,50.29417402583251,49.51316990481201,50.123541411896966
1995-05-16,49.8785459140485,49.80415735501205,50.29048281038728,50.03736026457939,49.656000403442626,50.034061960432446,49.75310376613285,50.13876907306655,49.405385052552376,49.383278657989564,49.73293971161993,49.92492994580329,49.58873066766564,49.70417662861101,49.99937174092585,50.034248877598344,50.01561783039005,50.298643936043234,49.4576245762424,50.18571862240385
1995-05-17,49.8792736108699,49.85215400634851,50.26168858802398,50.09024103285041,49.64264586083044,49.96728819652787,49.79298590050052,50.15106476446723,49.31282290121279,49.434531180601425,49.748907395715506,49.894873932926096,49.45248787170881,49.733357334860635,50.0707854398004,50.01511773623357,49.992489499508686,50.343892168789864,49.497648988060185,50.277245236773524
1995-05-18,49.921482472603394,49.8331893791891,50.21980773771884,50.16832468238071,49.68611189716615,49.945298309326866,49.75056833161238,50.23288249860884,49.34897092807774,49.44437202856205,49.736611725037,49.87983371541347,49.42659755299296,49.73517012965413,50.22092769077186,50.07027318198279,50.0188895104975,50.44286332487159,49.4808127629791,50.385606637517206
1995-05-19,49.91220992785486,49.81898733456234,50.198579029272,50.302648718449746,49.69657862849833,50.033371054398685,49.76483290123323,50.22780680503584,49.30576718696479,49.4274797392372,49.74063330087616,49.85253081631802,49.439774949358174,49.82495523071786,50.28860645302415,50.10021682368444,50.03712078364384,50.38130460180596,49.58191076723112,50.37999134336094
1995-05-20,49.82515227319564,49.772109224986444,50.10000857006112,50.38129104271542,49.681451036728525,50.01787100085504,49.67451408565734,50.26310103821803,49.30955226733779,49.47764701185706,49.79158457055801,49.88884200164745,49.35795356260712,49.93171786368904,50.36279516427751,50.20698742205469,50.01267104661481,50.35017238552497,49.54732386804079,50.37237426428878
1995-05-21,49.79547607801473,49.73534215811362,50.17216068520925,50.29892184091276,49.72292485502945,50.034355298775274,49.584472906985695,50.230093164131176,49.323073067694956,49.39177631996956,49.75343568578103,49.96606989024218,49.28543263401236,49.91813329132145,50.342069756438306,50.16089892657228,50.006367616110495,50.30364204368629,49.56977230807721,50.34962918562197
1995-05-22,49.720646112761266,49.7948361551228,50.144178314185595,50.281876044671435,49.71094223757775,50.00144471733457,49.49555832146564,50.287659835852665,49.447178873154996,49.466188763485086,49.73286473988233,49.965733026259656,49.29510472002877,49.93721226826424,50.429007378496706,50.07879454565082,49.9572144552012,50.24798740851825,49.48468309753936,50.407115823112136
1995-05-23,49.81527061991148,49.756354577935085,50.2961970897019,50.223679739322456,49.826806373251,50.0138303926785,49.429922024473115,50.29458669438289,49.44480341065682,49.51084134587273,49.68941598626897,49.97244621669032,49.36791494117529,49.90018126628105,50.444564256043805,50.24553060970991,49.94288140177323,50.295601771513816,49.58494724764942,50.459026623585736
1995-05-24,49.86317025767915,49.71751601920391,50.20586640895436,50.153085708831235,49.86308567523948,49.991810674426674,49.509624138896434,50.24806999613626,49.350036885370784,49.48744131663425,49.73693271585946,49.9335535889511,49.347010371008516,50.00352730409604,50.43198957474007,50.21071100260193,49.95192204943544,50.30194278800513,49.53676431432641,50.44835764670851
1995-05-25,49.86613519704269,49.83718139148743,50.260858008804234,50.210506234403454,49.83211852968248,50.07922610268015,49.43751601245539,50.27730387221029,49.290840775674624,49.51225924059216,49.665948370148705,49.95903139592129,49.24335779126612,50.16891320658097,50.50570673941578,50.20141042545919,49.98438966922195,50.3512817435822,49.55274229728955,50.61256733204883
1995-05-26,49.93029351745192,49.8626075208522,50.23227090080011,50.20301413029473,49.83341847962303,50.091085153705365,49.379171314385204,50.30546119318088,49.231554629071745,49.52432351761374,49.62708060927656,49.83110656281408,49.27671047739329,50.130765177577295,50.58140436761976,50.19847367278905,50.07332492899898,50.28957596954294,49.572165750547434,50.55792653932375
1995-05-27,49.87818014225697,49.83526905420801,50.27126146214119,50.27161562794018,49.800095644150474,50.09509005954951,49.40999840365595,50.31073174847506,49.23276392951878,49.55070321175957,49.59203208791659,49.8214416465549,49.223312120691325,50.06517514402047,50.53028637505468,50.19767777805877,50.07171235640618,50.389517912936405,49.59196728496758,50.73858687338463
1995-05-28,49.8904286006232,49.77038875891183,50.25875270355134,50.25009853500491,49.71483379098619,50.09260594468002,49.35057855244924,50.24503742207278,49.210558110033794,49.55501657882179,49.53526237642656,49.84253778357137,49.338313585154026,50.08719813819368,50.5290837051492,50.174360017729406,50.09460223358736,50.36892538372312,49.52433318562942,50.69334229856329
1995-05-29,49.98218467307672,49.69780868315691,50.216953519177586,50.23047788584187,49.69624512324615,50.23239217393046,49.43363833910951,50.15029464269775,49.256914313225145,49.54790445069465,49.489848756986966,50.02097609559238,49.429021205863094,50.220599902966505,50.366072901942324,50.26093746605811,50.15525491308919,50.35790601551213,49.65570753832158,50.658024940428604
1995-05-30,49.94544303693294,49.714999850655225,50.21192848420045,50.071018029864256,49.627432750176546,50.128484151266235,49.36833557771779,50.24286448433567,49.30736477146439,49.55454007144261,49.56687121763086,50.012167710960924,49.40573923513687,50.209756253868825,50.383544404194964,50.30889958606394,50.107171556395784,50.32741200843738,49.68079929208019,50.658918419105206
1995-05-31,49.98443657951266,49.76578581629847,50.16479794687399,50.12907079001898,49.58114221630792,50.231306102602424,49.41638435137392,50.18155861207428,49.391924188698496,49.6034388195554,49.56309130454071,50.00115152021802,49.42452602711192,50.240896139134705,50.3531568747378,50.26305927047866,50.162004631703084,50.38201714072185,49.61788968618403,50.6462079702879
1995-06-01,49.968288528833945,49.888742641019995,50.238283280756846,50.008119678588066,49.58968913446093,50.203779436783236,49.445000467879645,50.33779370836613,49.34188253926488,49.60886658263285,49.61060913893188,49.85331737550253,49.482460923787194,50.1579790471622,50.38576699674624,50.2897847707325,50.19676756716517,50.35237266389047,49.62378626915,50.594189121827455
1995-06-02,50.08041971599283,49.806689833904215,50.16399674098123,50.07676723448717,49.596270854883926,50.210605185043455,49.45873950350845,50.38494845894953,49.33596532099458,49.5493663327682,49.546852089946434,49.89663737498317,49.434185900515494,50.153955426283765,50.38883574084315,50.339184782534204,50.283293875480716,50.246332630828995,49.60395472606128,50.5961205866872
1995-06-03,50.101607894673066,49.86780012657527,50.2550115741488,50.10444770630271,49.543686803302045,50.193300940877535,49.511812996164636,50.33996336877123,49.342616759221606,49.59418357760727,49.61515591660335,49.920646232264716,49.446439059221404,50.1609361331906,50.37637557125584,50.32220074590448,50.25967599699111,50.217360473260186,49.57599821703982,50.684379617406535
1995-06-04,50.09357197114134,49.86224564355417,50.24023451104359,50.0689459716955,49.582725872381246,50.22444437530088,49.521835748307154,50.36981179500082,49.28581740223306,49.56625360805874,49.70173733918791,49.9859929666116,49.52313473891197,50.265469457909,50.31708565571864,50.280864484881675,50.29089773746179,50.3124473382725,49.48720106710074,50.71305169383908
1995-06-05,50.151820585036354,49.83822349956854,50.09579982684207,49.9748131524401,49.564650896835914,50.17672326013496,49.588012399682576,50.30754693773765,49.289295995385686,49.552873817519306,49.63143788768611,49.887890863564685,49.6134788332707,50.28468907305935,50.36117673149269,50.25267283586885,50.34651876805816,50.32478209770083,49.47589325768457,50.6733952342973
1995-06-06,50.232750616900965,49.839367586543226,50.08943239108871,50.05608591991136,49.60254316846025,50.19915224756463,49.73296934878173,50.237698438321246,49.2724068475708,49.63913603803334,49.56945113306025,49.866511487829115,49.65361315326639,50.271271875764405,50.327543790268344,50.26295195225468,50.25699520611924,50.30532384455267,49.50835173817976,50.699267707968325
1995-06-07,50.24162732840034,49.8355584762855,49.96359734063756,50.00021953314811,49.663438301904144,50.273333694033354,49.719537887231,50.36250980081206,49.266654262808046,49.654093537698344,49.6126785340338,49.88475896250146,49.62895963905039,50.22533923580702,50.37622922784407,50.18486907658797,50.293823180859775,50.43954646852031,49.506204780975345,50.758094141251235
1995-06-08,50.26269408306986,49.89837688614717,49.986551736230695,49.93066053897053,49.70502258767951,50.35727564524379,49.78208849285001,50.38687149775046,49.21733740073298,49.625282910652395,49.659473504143726,49.95728026083369,49.586854355715666,50.17561634183231,50.50618368277873,50.17035911105403,50.334653958712494,50.41582843152574,49.45413517217316,50.83307500103368
1995-06-09,50.25325686052937,49.88225073104713,50.048246648142104,49.87289767093231,49.660384933375205,50.319612513953764,49.78708535456522,50.43913743852056,49.17067828059673,49.590153603115354,49.75228876722414,49.87913501571716,49.65422671876863,50.22844780593561,50.60908845860728,50.276417655519786,50.28276467759559,50.35398041400854,49.57179184961189,50.92738564839946
1995-06-10,50.170217593789566,49.775515330496944,50.07295002462243,49.89924806784968,49.8082345907041,50.338548443350994,49.86248160705612,50.38945502151646,49.230932024173946,49.59401143804894,49.718364355749195,49.787844596207094,49.62830554501796,50.289077540164186,50.587693240894566,50.36421290932762,50.20281730550886,50.47073634265186,49.56871282216344,51.03431322830051
1995-06-11,50.15166695848886,49.83225796022325,50.05838594574655,49.974486812693804,49.729091885020985,50.313455950309006,49.86178031105173,50.364979606818046,49.31504716527876,49.376976986158695,49.70897274413398,49.84940409531804,49.614029228648185,50.27017322244626,50.58611974685401,50.33197222571376,50.08876704804058,50.36077440483734,49.663640484308644,51.02837467296589
1995-06-12,50.17558318864193,49.824527889699425,50.06309782136535,49.96793577243891,49.7656075400334,50.33530377905253,49.98400587072686,50.28042241193603,49.37009216520932,49.28593025505174,49.672422925516514,49.90599105330389,49.686128890046454,50.177221181349196,50.62296560624615,50.37862871375537,49.97762127000742,50.30586004680995,49.65504289235902,51.117746832708136
1995-06-13,50.18514779929962,49.70751240867245,49.96305623598072,49.96765222372466,49.8839468954493,50.35133879682799,50.02246515608423,50.242520113426565,49.37154481940723,49.277986760495466,49.63814066273106,49.99405438485687,49.777704639729656,50.23575495347291,50.54719325424662,50.38790294952631,50.02061473999965,50.339223753468,49.71509649149628,51.20900133305204
1995-06-14,50.21961426732746,49.579386969592676,50.05471327715854,49.98941871664137,49.8644038933882,50.38761112701765,49.9550308057141,50.17021711335056,49.373679100972176,49.222834616701704,49.66149776290127,49.88287377102843,49.79327253112789,50.16607961533983,50.48852680538444,50.4012838631074,50.067648582384855,50.32862463229232,49.80153439570376,51.23923145528668
1995-06-15,50.29311303315315,49.54766301655988,50.05567638479844,49.96844308732523,49.79907087821568,50.31976600442564,50.03565883445611,50.066982315754615,49.420272755958834,49.21693648910308,49.61111896422366,49.8935200888883,49.86470618447525,50.22623520310285,50.51878854410028,50.41439721851615,50.12397761324487,50.34445401768932,49.89021113614786,51.342992008315356
1995-06-16,50.361714692465625,49.59603307988405,49.968875504947974,49.99648306240119,49.84509908020693,50.261987424072544,50.130664943280244,50.14260577334845,49.39779953665056,49.14959669350403,49.570153026630564,49.939662895798456,49.959489345808116,50.21057240434115,50.44035302493196,50.469240316207774,50.17793719197235,50.28566914425077,49.9700421855536,51.3397109511324
1995-06-17,50.39186841012293,49.553829686283635,50.1034842405806,50.04493305991887,49.945470473722146,50.27478730468436,50.16827524117053,50.17437516378206,49.35904844304376,49.253792670897866,49.56960624846792,49.8606361360409,49.888844332848315,50.25934255240561,50.459727044894315,50.43557061725523,50.09633444062861,50.22815581972102,49.94974274676527,51.38822264941244
1995-06-18,50.47711294975914,49.583778066688474,50.21589995379892,50.074647517520994,50.00606597477825,50.22683179978496,50.236690598728266,50.150449128952864,49.37807301701685,49.29871739964708,49.54257616171298,49.927819281088986,49.82150615602184,50.26894066501283,50.36963704484632,50.46492959629404,49.985003594481874,50.23488635478312,49.9346996836639,51.33978780145049
1995-06-19,50.47925898278592,49.65626676219479,50.33156248859637,50.123430924243955,49.95745263295738,50.130239759313,50.17018955862589,50.240927824745555,49.348678256272485,49.29779129053731,49.60690738194644,49.9581781712108,49.750228230686915,50.27279233743551,50.471819446695555,50.45138809329075,49.99365193814826,50.184175314635795,49.97616411390927,51.41667233630184
1995-06-20,50.5288879657176,49.65843349906843,50.34444540668653,50.1072457479289,49.946452241530004,50.12276814289841,50.149291172103666,50.255754808896974,49.32860473333079,49.266863982308024,49.48545029319536,49.916326708999904,49.72846341302977,50.28725241092232,50.38238282966274,50.55521212957935,50.05851857231818,50.22506684949163,50.01530708682477,51.39934127313724
1995-06-21,50.47034978207924,49.714368227322495,50.30531483556061,50.018280949864106,49.82703914675667,50.03936476881606,50.26777346770514,50.30330060872831,49.207117090644026,49.22180096836341,49.538489265593064,49.983796109778005,49.74239124794423,50.25790547710688,50.40648958772827,50.367876837451725,50.036345546334225,50.270406768313016,50.08029996530185,51.34095948815488
1995-06-22,50.54653584932027,49.79109076511616,50.27523468654084,50.0054759114387,49.851105228579854,49.9907714650575,50.298039277489366,50.28179341319705,49.22610229320181,49.18332343473175,49.524038039979494,49.970644777242526,49.77003744149018,50.25179962658991,50.423576934504645,50.303330846949905,50.1585115173468,50.17208025608168,50.04928994921461,51.394188255431224
1995-06-23,50.47910229443741,49.787974450422944,50.24363949534577,49.88628510364449,49.868250782041876,49.9430929391178,50.22293814019354,50.27849093042282,49.13712834909277,49.18603651268041,49.61603995870737,49.95753512152036,49.82337687759506,50.25403806027814,50.53821846587129,50.34481135125333,50.15341866585843,50.190258212966555,50.064195311283534,51.38591745941316
1995-06-24,50.44383106988846,49.699055249690836,50.229593027208224,49.89653396293512,50.005147793259304,50.0636269062239,50.10847025983985,50.4170357175458,49.12201424524359,49.08025080331973,49.5894780963252,50.04681331334722,49.833307521822,50.22269569431733,50.659651849364,50.2826171174924,50.21474526094838,50.13028676015716,50.12271302127863,51.3219756403262
1995-06-25,50.54874300567857,49.65173308298129,50.20969979357832,49.92887328713438,49.95747866965418,50.083149750199844,50.180161313728114,50.43614104960282,49.18974613361026,49.14311304284834,49.68531296283638,50.104577214102484,49.86163636785175,50.20502198812022,50.73811911967402,50.24809020711773,50.148403113330545,50.18658000057233,50.07704863774332,51.20327696953554
1995-06-26,50.54388638117338,49.62591030011877,50.27786130938939,49.98930498773245,50.046985724448824,50.00193436984564,50.17487728420146,50.42165472494809,49.102164834186766,49.12842418856133,49.694458903117294,50.08381793826013,49.85466034849758,50.332992238393956,50.703496883589274,50.259603659893386,50.09400238870559,50.169959504632715,50.0380850409889,51.30102625600066
1995-06-27,50.63532552200078,49.66487888664599,50.38612340510766,49.99969061733536,50.139322374203154,49.99210028160972,50.09658307841732,50.40230198580657,49.22370551933035,49.116221240605086,49.681350219545486,50.09284923639385,49.82389571564876,50.32473235151545,50.585394088084065,50.24641973801225,50.172092563753985,50.144289312613914,50.0096921743318,51.35895702300442
1995-06-28,50.629115654552024,49.72681608739522,50.303585489947096,49.97818520300162,50.14711082369607,50.08105759872952,49.99740738736769,50.354051632601916,49.39311968480952,49.06081671112971,49.73306590547705,50.169315219600215,49.776056854120476,50.23240451831538,50.596630463218744,50.29531430909923,50.266712662247016,50.12577279414254,50.02530418314737,51.40832274374648
1995-06-29,50.67374812615854,49.67299935013195,50.387285222306105,49.99494763989159,50.24864824163346,50.13614282950007,50.13376198881497,50.4485278557336,49.403713552294384,49.033571373852965,49.62991558483342,50.26337374564738,49.853020201820264,50.299240826844304,50.479911604695154,50.282733039358035,50.35196712554443,50.083243638869426,50.07240462174175,51.34358280741835
1995-06-30,50.75169951633486,49.68390850321434,50.326117466563105,50.08111555329158,50.186306629786785,50.1308829964307,50.092112022269056,50.391188083515814,49.40024649083083,48.99740942917689,49.61434421665258,50.34611322299523,49.79229347909763,50.29570019810896,50.506160064947736,50.30808935547601,50.38771390471889,50.02363253578436,50.08819020134945,51.362802601517224
1995-07-01,50.66121548959814,49.67578288803115,50.18153446939345,50.061045093459796,50.24634888615007,50.13471763387026,50.050924110592454,50.500378234872876,49.53379507575539,49.01346850464233,49.60822270930139,50.34604456537179,49.90101638593064,50.273347109115136,50.5759254070675,50.196255648262756,50.36709598342335,50.07467639547039,50.07159572690916,51.358258312273094
1995-07-02,50.75258387958841,49.76118927911503,50.201553307841536,50.09575894051697,50.24394272527686,50.163120510261805,50.032823232873945,50.47388639377905,49.60632786842982,48.990535303311795,49.566160186550185,50.287094987727244,49.86099431803234,50.30059043778802,50.633732098642305,50.26457468366908,50.377940437901465,50.01413891446598,50.22273649744036,51.29049440916383
1995-07-03,50.86529741246878,49.76795629213121,50.097869162406404,50.19060328291874,50.383241023386276,50.191982679586935,50.02695685685876,50.49100126098854,49.54561947146263,48.99822081810322,49.548091155283664,50.34770876880916,49.81284983332565,50.25838477229217,50.71532777001938,50.30711269600531,50.38602080546702,50.13716559680932,50.30899711418621,51.28540401657462
1995-07-04,50.843519536502235,49.81965815591194,50.20436277088895,50.241535666361976,50.34419984347149,49.99097600825326,50.053327108030224,50.48039470448687,49.49871130793333,49.023494179031985,49.63881397946567,50.45290445947955,49.824713253231685,50.26664264703854,50.69928243214371,50.33068912137595,50.355457864358605,50.217379523878215,50.370262290051855,51.30555533071787
1995-07-05,50.81041296714027,49.80675181410002,50.17495699179348,50.2539440046173,50.192320064876824,49.9632468339958,49.99512502570954,50.50322341951028,49.46244178676048,49.03425822185717,49.65683360268904,50.412298726869594,49.756205870748644,50.26230918654324,50.64070800562599,50.3133248319223,50.48876687119058,50.26077997944781,50.277115447988216,51.33501173146426
