,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-05-06,50.332553649322044,50.35481246109722,50.05805875699763,50.248911752734436,50.1782046468709,49.9167920839189,49.96119170332946,50.29567159445888,49.586097280926126,50.20715186721787,49.893779875511214,50.13699874403215,49.99706048311067,49.75276887217346,49.84900866755844,49.91831910693357,49.81028019748026,49.947305689447624,49.98549021756757,50.05981043916964
1995-05-07,50.28947626243864,50.36162786897898,50.034517890777074,50.21108783579739,50.21504823347763,49.8073725980547,49.99624140999513,50.29411270676026,49.676778050415344,50.32576241984718,49.89834952952113,50.15232726573937,50.059484956468715,49.70724375051861,49.83004435530686,49.94928765934258,49.8422858623939,49.93050775580624,49.99062588753869,50.07601747315993
1995-05-08,50.15288594429759,50.29752601154967,49.98227352451404,50.28679247750589,50.217574671783694,49.80628636915932,49.96573471816748,50.19016748081966,49.60038270083,50.3129272194634,49.9638423939196,50.08929249890236,50.05885469215872,49.663370748455485,49.93007027484546,49.97220412185676,49.89739968511152,49.94997979922896,49.927219770897494,50.07813814503583
1995-05-09,50.11566308919685,50.327163796463466,49.99585465210075,50.197936686074726,50.31275600690407,49.830071658887185,49.99249506851688,50.14519545910969,49.5050699443745,50.24805365710327,50.06588361656701,50.024290280391696,50.036482454059524,49.679356258964724,49.90844543259639,49.983435396458056,49.945661138851776,49.91699326506226,49.7588278414742,50.14164718933084
1995-05-10,50.105729529762215,50.332773044468055,50.07647939072225,50.14670699662935,50.21487803118625,49.967688936107145,50.01701935121793,50.25130460336586,49.543717275020285,50.290944678210124,50.01212199684068,50.09865540636415,49.99202988091761,49.6374862224126,49.955313813022244,50.012186450593816,49.955886455668825,49.94846193555318,49.70370741718544,50.23015953604969
1995-05-11,50.17288523995679,50.32373847463806,50.071940088178756,50.27239147658484,50.25321793830367,49.89664956254621,49.975274792164356,50.36501420999348,49.66041023682709,50.45052031891858,50.01346472703718,50.15272368523439,49.93298049134903,49.71422369740318,49.92685720918424,50.04124550754092,49.920225126320275,50.028507894608076,49.63456922990213,50.19594662638339
1995-05-12,50.11094520187188,50.39526378728935,50.00471391233034,50.246465371820214,50.143948884128704,49.929962579497655,50.0172080388585,50.29326802819941,49.60406241640654,50.46021912694378,50.05405868232045,50.20388037514111,49.864156150950876,49.75235394429395,49.977867124134995,50.03383119096397,49.9104039175833,49.969196000239585,49.6971357478142,50.247920032302076
1995-05-13,50.15734808609022,50.33854577358981,49.94450513559767,50.24878544287968,50.17702693026213,49.96088968811356,49.958691084465045,50.29719921159659,49.53502785937429,50.40287597734795,50.07336388707753,50.26224289249329,49.80965002759162,49.65616873794406,50.00616070176212,49.975246404542574,49.90417019309123,50.00246494996075,49.68516194266677,50.30709661427296
1995-05-14,50.16695227118316,50.294511748925615,49.9764697019477,50.25402284295111,50.152422219385876,50.03586556340215,49.98164271673403,50.31301460146475,49.53836992488706,50.398009557183265,50.0556008913149,50.349133271335354,49.84066743457759,49.76748616155514,49.915841078244334,50.08573762021645,49.97822511090749,50.031845068232485,49.71659757256384,50.250513577142044
1995-05-15,50.13289241853571,50.24739477930522,49.876582918120526,50.30265715342875,50.030780742125835,50.12431067298269,49.99631805114248,50.32818979375432,49.5929300217079,50.38613161279272,50.04684913801624,50.42990628786363,49.8154107359004,49.79526173020962,49.97619141493775,50.07465241994858,49.95663138879071,50.057023708189824,49.69743674608004,50.12584747449805
1995-05-16,50.18433766800421,50.326355928701396,49.95459181939489,50.39480497382997,50.02287708701777,50.267564816738066,49.98250727746237,50.177356259737266,49.469763434520175,50.3318503191353,49.96001768466699,50.43621778931261,49.822502152194446,49.898545569421564,50.01015062712266,50.17904798247377,50.089809079552275,50.02841530171626,49.78936802989814,50.18879395327342
1995-05-17,50.22213650019415,50.30683955318241,49.98899673863473,50.46642269330094,50.050698486932966,50.118914762776924,49.965855416004196,50.30376777628136,49.52293591061741,50.32705243995458,50.06976437955705,50.46096010535978,49.752257836450895,49.916786331119134,50.00651564743338,50.13862238285645,50.101792018460905,50.04809991441246,49.86868835489198,50.180068505772205
1995-05-18,50.33662032046972,50.36707688899928,50.123085015874736,50.51462779493289,49.99227593842558,50.118410453482305,49.92675335162436,50.28101351088514,49.55982639293049,50.30908374849389,50.14870686466358,50.434546706471224,49.74446382916465,49.8675261177361,49.976952744126265,50.1622596422975,50.22599202982489,50.03903197203606,49.847057735828386,50.11127701311883
1995-05-19,50.36416347754445,50.29911871492038,50.210595148385316,50.47446259181275,49.94261416116312,50.12324883633581,49.901247230334356,50.34837431643038,49.421274335668166,50.30037498121505,50.12020292769984,50.425543387972155,49.71914551238615,49.852036482602635,50.03285735583841,50.134069041584276,50.15127093935856,49.91812231342002,49.97188953079773,50.067261604009005
1995-05-20,50.38009735720346,50.29885174302492,50.23191568854237,50.44495760688486,50.05188266971897,50.17606311877448,49.919594856361876,50.38297654872694,49.37680726395335,50.33201452684134,50.178957220842015,50.45659342805606,49.81670971779677,49.82581795339974,50.00035309372598,50.11985493463931,50.168878184180805,49.95832280285908,50.11176841233052,50.05663793092442
1995-05-21,50.43904429080589,50.310373642695936,50.32404521911552,50.4469106155157,50.05072210571808,50.27909508107962,49.8709119913776,50.38089477973167,49.403140121874436,50.2434823075929,50.150000338544885,50.52074556137896,49.81961198556528,49.74960000977485,50.0014352539931,50.088532517180994,50.143444666514036,50.080607146513564,50.16152393032383,50.06019162861896
1995-05-22,50.46860579759479,50.392743525123706,50.2726285236591,50.45803612479791,50.08487504813061,50.28768477528545,49.786911801861415,50.46979394280865,49.31925630876649,50.137872978848286,50.195743532363,50.46111817967441,49.79724528390349,49.77117066894173,50.06429489498329,50.05491701178782,50.186175183761904,50.086707617368994,50.18275171755116,50.02828847129656
1995-05-23,50.39073644892196,50.45590512087774,50.20184173441008,50.471264694684436,50.0881271113146,50.255669699897595,49.799076508161434,50.445073901840736,49.3164297697705,49.96372653701985,50.19775046633824,50.41784148562264,49.76209458091112,49.817438773333066,50.06406132891318,50.05332991099875,50.1918502589414,50.12237951854872,50.142751524470675,50.026056075097834
1995-05-24,50.37348953732731,50.437813354650345,50.19722484387487,50.54559140431423,50.05433570233288,50.27611792880423,49.76962919411089,50.50477060139423,49.31090319361668,49.940918802644056,50.14242664189841,50.432455212085834,49.74203463247421,49.80933383248884,49.99654032858782,50.0006802233521,50.16751609338212,50.086231964428734,50.06282950230847,50.02276117766887
1995-05-25,50.358214487054845,50.346022609155554,50.17989730175079,50.540315790004925,49.98350210995982,50.27289390564297,49.68424084642631,50.472938029575545,49.25983948563609,49.939523858516964,50.06736488312964,50.60009722674988,49.7253039171503,49.83411096351052,50.049941667848515,49.94077001287496,50.12674882167085,50.15859605516464,50.044656583747134,49.98481405963309
1995-05-26,50.441665771177,50.408619386887196,50.127964371434416,50.54002509001874,49.98616993383021,50.239195617270354,49.67367848410178,50.42936663181177,49.26725269202928,49.87111680170919,50.147780610555834,50.544041269685444,49.73717096794864,49.83074744018511,50.017740350585875,50.034522436822186,50.24152003163091,50.12123351252217,50.00330062349244,49.894516283919224
1995-05-27,50.53891377413967,50.495108750783366,50.11915748282199,50.59390030797565,49.991162051754806,50.21507386392114,49.79563943179059,50.37140233433864,49.270734362658054,49.95417972359872,50.11121945966918,50.550488258427414,49.83913905333409,49.94348479905146,49.952425263920894,50.082497993173924,50.133272101512915,50.196549651927015,49.86981384488981,49.854051759090986
1995-05-28,50.49815706191209,50.49140529984194,50.06110713708434,50.5708333205246,49.959549593890095,50.204514243643025,49.849767445291604,50.33534210309927,49.409548245756525,49.929897931916265,50.1247225654644,50.47519657778584,49.79085220700664,49.89286988444934,50.03443443593771,50.131087717570715,50.08666409367119,50.15513562414597,49.98007322980344,49.87469308266433
1995-05-29,50.50789152093238,50.47267058093792,50.18542015346999,50.70297395166007,49.97136749336886,50.261455257582114,49.758725191387946,50.24563752045169,49.423258723819764,49.91432249387903,50.18632061346089,50.5321274212341,49.76657100110691,49.985932664477566,50.113244041586086,50.22083859798979,50.122896137964474,50.10925931885075,49.95370612042598,49.91932419055579
1995-05-30,50.39123842365388,50.452644410413924,50.10407116926215,50.732057844485254,49.94458421205285,50.22800105738656,49.786888114201716,50.17547409795791,49.37611976933923,49.940085751607825,50.194462382609004,50.496847367695686,49.79503625464376,49.98812145319843,50.113246805489055,50.33534322973832,50.11452237244808,50.16476140341524,49.931260740493464,49.863751529090905
1995-05-31,50.32798478346194,50.48778886397114,50.04851505504117,50.664440354891106,49.92188879875264,50.29883158634321,49.70135766870311,50.24715016172598,49.32727116957379,49.92858626455335,50.14385142038188,50.50000001994852,49.89934855588687,49.96959041372867,50.1680873360802,50.317860992346546,50.12967400595504,50.172310993545445,49.78143203374037,49.808151511892326
1995-06-01,50.33097049798897,50.492608768355225,50.072860609744374,50.74419571158118,49.99122537048588,50.14942639044704,49.6545498058748,50.19860062215504,49.38183325641999,49.95711247312171,50.23016264869939,50.51597788642183,49.88680428520438,50.04181846396993,50.18442061238247,50.32424163077745,50.08810055291036,50.156673561362844,49.70527694340324,49.84298540650037
1995-06-02,50.32645921948327,50.624406899545555,50.06653445677964,50.73443396014317,50.0110559206436,50.11143727736358,49.66505228089919,50.104046751272264,49.222242323133926,49.87832483994098,50.332061706501726,50.52689949155639,49.86214456206678,50.17862623437633,50.200603645419896,50.291981558083975,50.0570518578106,50.084082834933284,49.71044266393522,49.87722259048418
1995-06-03,50.318111940736706,50.633328238421484,50.0049781876563,50.811915295714215,50.0193808986843,50.09380483470967,49.65015237229529,50.231922766941615,49.15614502147187,49.89267209065367,50.285767194575186,50.59743511834502,49.76755198453658,50.197098626549995,50.244769499135224,50.286906991495755,50.07152724182992,50.07330599564547,49.666704195091725,49.871608889750014
1995-06-04,50.30028852787617,50.53628104209138,50.09200543790661,50.88234236429388,50.0125806469932,50.10364287270797,49.605460138127036,50.29487764923076,49.170606683054956,49.88478167620045,50.26109054116895,50.54453846437271,49.83001925508971,50.19776625547338,50.21478578960776,50.22092696170148,50.120379798286585,50.05934287052182,49.65317892957696,49.88011373998629
1995-06-05,50.300631974589166,50.596319359368266,50.10907854192801,50.8795141127688,50.01738330006837,50.125302609613385,49.602862474337535,50.30982293825367,49.15210979764662,49.93192996503924,50.29509928231882,50.55119580441302,49.84358891324655,50.192019652268165,50.16749108878722,50.29236483571377,50.145514765824075,50.075695881673525,49.625560450937726,49.82281302435463
1995-06-06,50.334883697170405,50.66404278083981,50.078849965636785,50.771218377154696,50.08944830426845,50.110393412471225,49.443277699966735,50.296498679704385,49.103882900079945,49.9015228407408,50.315495151570126,50.52820091914741,49.92149988126993,50.14151571367804,49.99491290237644,50.38743807533858,50.14035505518399,50.19179598278546,49.583923571006714,49.87219418294995
1995-06-07,50.297838516879935,50.68045418016062,50.05638112291732,50.7619449854102,50.08671611730778,50.08799045158086,49.443956605706916,50.28976953870609,49.260520820428404,49.84096262767501,50.41613775974574,50.62511627063357,49.88226661841842,50.10902396194824,50.10535716913814,50.35143319444853,50.162190059224855,50.18609200178185,49.62026083056338,49.95544204745186
1995-06-08,50.23279749562411,50.65294520923912,50.077599760227756,50.719519979124584,50.12265942842925,50.1090875020359,49.5206882471547,50.311014224212386,49.3297987064703,49.8760237022955,50.44576087515979,50.510435140242265,49.915918792077676,50.15208554114699,50.111638271030074,50.310004750784785,50.147601420255334,50.24456792046196,49.69447926755667,50.056589088391
1995-06-09,50.16090500321174,50.67790391299378,50.00006200070466,50.73521685978912,50.257669606842455,50.06972251101504,49.629629179450745,50.25257053743768,49.46048414257526,49.80707629201617,50.45534482883338,50.47906108570254,49.9458847250793,50.25714187312254,50.05476720268046,50.32478282153964,50.21838799753452,50.271146773704515,49.782749358827544,50.06685705887142
1995-06-10,50.114276227164424,50.618584606381226,50.053725193703045,50.844376722624425,50.17279294982385,50.09181425334583,49.69894472336281,50.23959901699428,49.42062877072491,49.76234744721529,50.45505550303817,50.44888408417974,50.04847782248339,50.236743575284194,50.10347212704089,50.31370646643446,50.26031936059788,50.2942836805847,49.884347662792266,50.153029515934264
1995-06-11,50.057337298462734,50.67650831976132,49.990954578976,50.87169789634564,50.0485818808175,50.092561568089764,49.72097280391767,50.20650338848511,49.48813717396164,49.934301151356564,50.44998648505999,50.45741390906799,50.11543677957647,50.30849124709376,50.01657055335925,50.2464367552417,50.2716495805881,50.424438696052306,49.844251298981,50.15031123348559
1995-06-12,50.04529464692159,50.74942756958421,50.03606427859994,50.83280508407249,49.991027945364124,50.01107855308816,49.73969544653848,50.07864238347301,49.484788576971695,49.96253674233967,50.5563422952744,50.40896302528435,50.067186716174525,50.15494520514172,50.00938713396421,50.18320021442264,50.23619121059356,50.49155670643538,49.884501547288096,50.163540512845195
1995-06-13,49.955678787669434,50.78559837901817,50.05860128734113,50.965980469624725,50.126237387405574,50.08697384474314,49.59821044783791,50.1203069192435,49.442879975988774,50.10201860388163,50.56892602360731,50.46388662464302,49.951573459792,50.085880265873406,49.91065189232348,50.166305602651114,50.15834933137961,50.510054695114356,49.839662818448936,50.218659948075086
1995-06-14,49.951946665516154,50.73574878527855,49.975547210201064,50.94057512518743,50.08100034785154,50.051589601972736,49.570715961395585,50.09043180161446,49.45461434717672,50.2022273469217,50.6573050678288,50.47304252192522,49.90338037423169,50.194647291885815,49.92556827928858,50.26403594376037,50.137987303672745,50.55147681336225,49.7845181757029,50.04547892197034
1995-06-15,49.90303635516561,50.77568471769194,50.097410930457514,50.93600475177572,50.05012461412376,50.08889420208637,49.592835401158574,50.12852223650471,49.36371686393636,50.21260030102787,50.70320688410686,50.505543799560115,49.927318713432776,50.13628500989453,49.826964355461214,50.22050025906163,50.12496233821485,50.65085798798514,49.882125818624964,50.10362073883955
1995-06-16,49.8723555328564,50.79138164638171,50.06928838003695,51.03226062886546,50.042385954378176,50.05728432121957,49.63447480119905,50.11290184935614,49.33829663288964,50.221355149149616,50.67652681508114,50.538517855286386,50.057064605631574,50.14037559913034,49.911051473960065,50.25205017791038,50.10052303209065,50.66992472993163,49.82782449304484,50.190922979107555
1995-06-17,49.80913316427448,50.7052666319903,50.04145541110687,51.07218492508621,50.01145625712386,49.96516811137415,49.5862216984798,49.99066338511869,49.280409142962164,50.216244710981144,50.74091956530032,50.49093979968885,50.06935180266917,50.20398313539408,49.90800971781147,50.26788531385328,50.06302186993283,50.68015997338161,49.74694244829951,50.09498128142172
1995-06-18,49.85066010584273,50.79051998754912,50.10485490373763,51.040993937369585,50.00463114269065,49.91219435523951,49.56541295251273,49.94460048213468,49.21556739181144,50.15184342463462,50.66045764642313,50.49149413898101,50.13398287905766,50.25033332321083,49.948031411673966,50.266735940365095,50.148848779412525,50.67662873494377,49.87415599885453,50.16728847527384
1995-06-19,49.92406885837388,50.857156529305755,50.17353408441502,51.053172488543964,50.05434893768208,49.867663730710916,49.51487545741666,49.91550494250109,49.11355774003569,50.301984960614774,50.70957484829681,50.50985116230505,50.10635763045981,50.21245729322225,49.86484292984305,50.32400518650906,50.186755531451695,50.6403710708569,49.886697825325534,50.11718045854319
1995-06-20,49.93306694447806,50.792412730364134,50.350266006099936,51.08151063316091,50.07403859943264,49.78114890429867,49.52761228459379,49.82720946712033,49.16604674733738,50.35951548395799,50.78994963378702,50.46848127979801,50.08271557497004,50.20643074200386,49.799542563892246,50.30307006218416,50.18803062053985,50.559190036019615,49.84578201447403,50.13921721399723
1995-06-21,49.87925484709506,50.8168828081152,50.44120760668777,51.13020913971221,50.1224601389216,49.748107988082616,49.42326144610849,49.804155626858325,49.170784598620415,50.41936044873134,50.669244309988485,50.53090413756517,49.97299138377303,50.26762670491204,49.89007568262964,50.26259369199909,50.20031254042625,50.590580444878725,49.78747572350154,50.24183453139596
1995-06-22,49.735655046237625,50.869078038898806,50.422245949097004,51.25582776114733,50.147549779663656,49.81023126161364,49.50982532119941,49.83110813447466,49.19046531101288,50.45571710892385,50.861988289244245,50.59178358799738,49.82964512189607,50.22961542177074,49.84874339146106,50.224480539171395,50.243224796575,50.6099346056065,49.851552279378296,50.336881724612425
1995-06-23,49.742485661736495,51.03431060866748,50.43982496331038,51.3671711171943,50.14456708917996,49.845581595754005,49.53281107945951,49.81319533676069,49.18936193292068,50.51614231456984,50.954348500970504,50.554367920659224,49.83625881226994,50.281977048806105,49.78191090849817,50.25753394253811,50.260383939110454,50.62408248851491,49.783639459689994,50.32178191270786
1995-06-24,49.74419133153989,51.05053072868713,50.404102448601954,51.44499542490895,50.160856486035804,49.809088323583396,49.411082806279325,49.77856470019546,49.17017065183899,50.48747113992302,50.84493837453913,50.60475014147752,49.89392458922366,50.16490061181437,49.82505778155589,50.27242838371959,50.32556197795367,50.51765100709876,49.689210543232974,50.2813931056471
1995-06-25,49.7828866113562,51.01889016599512,50.32204951944738,51.47143045641242,50.2447604208199,49.84887036613266,49.38057806080364,49.693554013181085,49.267759579817145,50.49943559099845,50.72043210279031,50.64818379813569,49.91583380108282,50.22914446489164,49.80948483843718,50.29553721944835,50.41513306540124,50.58247062439264,49.70492147359156,50.32216218454485
1995-06-26,49.85505530057651,50.98591456364547,50.459670015575796,51.37715365603406,50.204608203729805,49.915614517342,49.35614760126931,49.68956472329961,49.237783454144285,50.55019909658401,50.74095819395497,50.56585974189651,49.82949827151171,50.221226088481494,49.829084082082915,50.34342798022461,50.343069488504305,50.560737681321434,49.67135112777689,50.34293294362893
1995-06-27,49.93064017445826,51.017048392323936,50.58126935779132,51.408215097592375,50.289493057283636,49.909762389721784,49.28657812771623,49.67950620558692,49.210572196227375,50.536856234217865,50.82987287583041,50.65960027128894,49.762368570411525,50.1583499750549,49.75611015825328,50.47697714924129,50.42191547181128,50.521072256184496,49.67905284173537,50.23846651749219
1995-06-28,49.89656564742416,50.930506487867866,50.61115867201084,51.438753496482214,50.25087222612924,49.86780519825869,49.211801242468276,49.59724045787906,49.19728975865492,50.47180298453542,50.83867325784608,50.741335168696324,49.9152831943235,50.292913547920385,49.643178226490036,50.48217749739176,50.42236703911915,50.65216414663687,49.676189834937844,50.28152395544669
1995-06-29,49.90425761426837,50.97329115551688,50.54551365342645,51.34688135567877,50.1857819431416,49.86309685763889,49.12768573401848,49.43432472745846,49.162726279838765,50.43417650273543,50.9124181622114,50.85749453784148,49.87812043278428,50.122593932959845,49.62139120108261,50.4125005886702,50.46287699774765,50.65748821168358,49.64369067442339,50.26122372131177
1995-06-30,49.94972846842211,50.915407430485594,50.53440808161457,51.3032979719608,50.209399613643804,49.955433783946624,49.19449127237079,49.372677796892546,49.18519475277002,50.44896561916362,50.9143718159371,50.83472783476249,49.903043438522026,50.14167165641333,49.68204913821788,50.35869874131689,50.47541324963428,50.65748140952848,49.72262919096006,50.2986667030414
1995-07-01,50.08355863808882,50.8481937072897,50.5318354659078,51.271585155133074,50.107949027977895,49.86939743324837,49.16272228079219,49.29965410299327,49.21915687320708,50.389522963179544,50.963706615851066,50.88685842704038,49.830324313006166,50.16517834542587,49.720172834956564,50.55680478797919,50.45489520178024,50.63738933468112,49.720239086148524,50.31825803811796
1995-07-02,50.04125916514176,50.78188275987859,50.55500759166034,51.19902228544474,50.02229058309841,49.79722955489792,49.22442968564193,49.30900596225474,49.13747608394249,50.441412270577345,50.930635757767114,50.92259604135261,50.01476921616375,50.11307680696326,49.726623191850976,50.55241023271041,50.388412420964,50.709698582888215,49.832988233474204,50.30598468628159
1995-07-03,50.03500520424108,50.821588338952125,50.75179349550823,51.0820007141605,50.02597727691383,49.89384935647659,49.2009470877786,49.20740326474504,49.05557292795191,50.4191030871262,50.930537686265545,50.818010566987944,50.08384741708732,50.162359214035945,49.74373936208192,50.502800105923264,50.43945689954803,50.78254557354284,49.799473346935315,50.38432354962917
1995-07-04,50.00868916680458,50.81743715307127,50.90358382426237,51.21829262678813,49.92731984077863,49.84036287859475,49.25218722802605,49.12273579057671,48.9836739522723,50.47004233287559,50.98265362701137,50.71986878016641,49.996248836932295,50.21128963079612,49.79707457198778,50.614593821308844,50.32276127587892,50.879228537712336,49.8059162504396,50.4117792791677
1995-07-05,50.01121785916159,50.938113559595116,50.96300227254981,51.219362924120965,49.86509617349055,49.881058004105284,49.29421234118463,49.11155661178519,49.0085898384433,50.45576464177897,51.0674606769992,50.82454712316721,50.05150624531923,50.22039921632164,49.78440480048984,50.646053629485905,50.2827292502533,50.891298364996146,49.74235534504264,50.33440050505729
1995-07-06,49.9736188172314,50.88125889528878,50.97115535730586,51.2119039926741,49.947839768851765,49.96696523105314,49.27703798429784,49.19455852804351,49.04879724202179,50.554925442290106,50.99632277395081,50.75984672316357,50.04159222202264,50.22796606964426,49.87733944998383,50.577893245758624,50.235808148257505,50.85772629085721,49.74577471064878,50.30230634422974
1995-07-07,49.899090847184965,50.83379333402886,51.0110691320012,51.23233775117582,50.02534031900207,50.02206034543271,49.348958075150264,49.24735339018862,49.26826450633441,50.46376031787636,51.07514651298487,50.84630712981235,50.06717388179894,50.34961068768253,49.843611276157354,50.54336771744952,50.219630487918145,50.84666040116131,49.706102630558256,50.35240325371292
1995-07-08,49.95920412406727,50.873390510712575,51.05934401850075,51.27067930343018,50.07238429057737,49.98750002225045,49.296238652102545,49.22040753806372,49.159155267572096,50.451997205001234,50.951968166613035,50.8069551034649,49.99855555826692,50.32114306928421,49.817445599017184,50.62536318328461,50.154568866780934,50.82104632934281,49.62913086743584,50.382788389045835
1995-07-09,49.884902270113315,50.79182970751484,50.949578977500025,51.29176702618356,50.06537584861308,49.89290677589682,49.34673452262914,49.18278787772311,49.186315541546094,50.34824453800368,51.01645061290648,50.85961233738632,49.953055836829684,50.285777645394695,49.80051551055088,50.597286049413974,50.12691284005887,50.94992667183633,49.71084389334138,50.34354486086397
1995-07-10,49.95504927562487,50.8032361177368,50.98706372129739,51.36019757760035,50.02415641125128,49.95378005729872,49.30501799330739,49.164288214923474,49.18832303230011,50.25596968718381,50.97747482152207,50.75074413851977,49.999261467645496,50.347325187114684,49.7146539694599,50.64034884366592,50.251429622677364,50.983923160074866,49.65859002337524,50.31898303333834
1995-07-11,49.984197669630056,50.75773760726552,50.93010117156713,51.297916957698725,50.15313439043041,49.829017305026746,49.37684700491603,49.212369027961046,49.28837853564007,50.22972758476254,50.98939446050503,50.738696672798966,49.999555042724815,50.37363906766875,49.684413887016156,50.736207594365005,50.20517921389977,51.07165930834836,49.65055373049291,50.21278331030756
1995-07-12,50.089735648118996,50.76794904632888,50.88524146811097,51.27260249351263,50.03149332907042,49.82635831108633,49.29759826695879,49.212291395723206,49.299379799428564,50.21256120566381,50.90244908880919,50.842035977183976,49.94557538760066,50.379218519935634,49.60759856778145,50.76097629210945,50.30991932246803,51.08193673681714,49.55090388162688,50.36293361392319
1995-07-13,50.12352251504927,50.7791332072598,50.92559214597974,51.28779093442008,49.91309200961961,49.82657187368051,49.28321692747797,49.09510155533144,49.2741793247157,50.243941291929964,50.84611319832863,50.71556141871927,49.92499486565258,50.39533402124104,49.60017896979992,50.857625261397914,50.1372681189654,51.09136216629085,49.479432611737806,50.30384463830027
